date,NAV
2006-04-12,5.539515683879881
2006-04-13,5.529476750975484
2006-04-17,5.517817018634218
2006-04-18,5.626682751380102
2006-04-19,5.6787433853582945
2006-04-20,5.6658673336772925
2006-04-21,5.652399087358964
2006-04-24,5.6381288985466185
2006-04-25,5.588171594320964
2006-04-26,5.536265513468351
2006-04-27,5.516708363920593
2006-04-28,5.53686521217281
2006-05-01,5.5284457843759345
2006-05-02,5.5848974679731525
2006-05-03,5.605036808652141
2006-05-04,5.6334280251055935
2006-05-05,5.655319050703942
2006-05-08,5.664251162667679
2006-05-09,5.669595641067406
2006-05-10,5.668096453932865
2006-05-11,5.578160488763658
2006-05-12,5.4705025905273
2006-05-15,5.442382024121942
2006-05-16,5.4332768674886625
2006-05-17,5.318075491462846
2006-05-18,5.238868487768651
2006-05-19,5.28171744936197
2006-05-22,5.21233943581581
2006-05-23,5.201622237431339
2006-05-24,5.18645911309785
2006-05-25,5.280408048187738
2006-05-26,5.313856563250181
2006-05-30,5.214791960168437
2006-05-31,5.304267543274115
2006-06-01,5.350320437535155
2006-06-02,5.383618642457981
2006-06-05,5.284187473850268
2006-06-06,5.25658514152188
2006-06-07,5.221210500568211
2006-06-08,5.193937343861784
2006-06-09,5.179141768110653
2006-06-12,5.065742570746913
2006-06-13,4.975393298024094
2006-06-14,5.021451527337604
2006-06-15,5.155607181199067
2006-06-16,5.134090017419256
2006-06-19,5.072402437658975
2006-06-20,5.067661937255764
2006-06-21,5.132317084289779
2006-06-22,5.129402803160645
2006-06-23,5.143694395449624
2006-06-26,5.1615917050611
2006-06-27,5.0948490627027585
2006-06-28,5.135730000815334
2006-06-29,5.274900906178152
2006-06-30,5.321396948348958
2006-07-03,5.353046368515088
2006-07-05,5.305708246250961
2006-07-06,5.298188744877814
2006-07-07,5.2658519975558455
2006-07-10,5.2496914428446715
2006-07-11,5.272427135270073
2006-07-12,5.220977910904756
2006-07-13,5.171711791454055
2006-07-14,5.14159460019375
2006-07-17,5.128432764937253
2006-07-18,5.121805876867772
2006-07-19,5.219590293933578
2006-07-20,5.168574809430446
2006-07-21,5.091209398121347
2006-07-24,5.171943893493188
2006-07-25,5.176494695100375
2006-07-26,5.145455558056478
2006-07-27,5.13766351902268
2006-07-28,5.204906087350734
2006-07-31,5.209486814340233
2006-08-01,5.170133553509577
2006-08-02,5.192932678940638
2006-08-03,5.206143469343701
2006-08-04,5.162406542525832
2006-08-07,5.150780893468731
2006-08-08,5.132535146049411
2006-08-09,5.109582339908574
2006-08-10,5.10936267732026
2006-08-11,5.0831858259959875
2006-08-14,5.082663621996811
2006-08-15,5.144000608371079
2006-08-16,5.1771859950290136
2006-08-17,5.165469431943304
2006-08-18,5.168822220483041
2006-08-21,5.154860031283416
2006-08-22,5.151314221748483
2006-08-23,5.129576504274499
2006-08-24,5.1181082177337
2006-08-25,5.121960281221282
2006-08-28,5.134951814630777
2006-08-29,5.145406101502693
2006-08-30,5.150612952000365
2006-08-31,5.170225815968269
2006-09-01,5.188198638240308
2006-09-05,5.2102292251966675
2006-09-06,5.146582219133659
2006-09-07,5.123379310677836
2006-09-08,5.135227613304232
2006-09-11,5.123925021558132
2006-09-12,5.162746649032668
2006-09-13,5.1911046611532345
2006-09-14,5.18582634988585
2006-09-15,5.192023469253642
2006-09-18,5.1891835226188245
2006-09-19,5.173168952403022
2006-09-20,5.206673762823122
2006-09-21,5.1849567194515345
2006-09-22,5.162571175418092
2006-09-25,5.200265206356456
2006-09-26,5.217694493702466
2006-09-27,5.229375910145161
2006-09-28,5.229284177916055
2006-09-29,5.2280103228282
2006-10-02,5.200470371099108
2006-10-03,5.2104895916629665
2006-10-04,5.301583903342488
2006-10-05,5.346326823821733
2006-10-06,5.315702158054901
2006-10-09,5.3482277931579825
2006-10-10,5.368281310333856
2006-10-11,5.360902717680945
2006-10-12,5.424603882532944
2006-10-13,5.452457312127839
2006-10-16,5.489298760340098
2006-10-17,5.42742059390563
2006-10-18,5.406995034983333
2006-10-19,5.458883982321007
2006-10-20,5.459155277747494
2006-10-23,5.482092328878778
2006-10-24,5.498282764044234
2006-10-25,5.491237106792328
2006-10-26,5.528987363355579
2006-10-27,5.509585652454191
2006-10-30,5.511485046182567
2006-10-31,5.5045878626970515
2006-11-01,5.416382427532783
2006-11-02,5.420483290431132
2006-11-03,5.418965154950764
2006-11-06,5.486202243911368
2006-11-07,5.497921573801864
2006-11-08,5.521359841662754
2006-11-09,5.467625008726732
2006-11-10,5.498726112454024
2006-11-13,5.523046483738937
2006-11-14,5.578734124044795
2006-11-15,5.590156862146006
2006-11-16,5.603493237947107
2006-11-17,5.595902195364491
2006-11-20,5.609017202395869
2006-11-21,5.638096278399442
2006-11-22,5.6530238701678375
2006-11-24,5.646774540293315
2006-11-27,5.547844303655523
2006-11-28,5.562405486628473
2006-11-29,5.636787092641452
2006-11-30,5.647873755814482
2006-12-01,5.620195008864188
2006-12-04,5.722215080737458
2006-12-05,5.766550071895057
2006-12-06,5.756295683969819
2006-12-07,5.721581884238116
2006-12-08,5.742371594783267
2006-12-11,5.7245137463933995
2006-12-12,5.691946105894482
2006-12-13,5.686479305956483
2006-12-14,5.7261167539582045
2006-12-15,5.708915639646632
2006-12-18,5.659537790887608
2006-12-19,5.660976993827869
2006-12-20,5.657907919574651
2006-12-21,5.6377101899246576
2006-12-22,5.616741062956102
2006-12-26,5.645636739659798
2006-12-27,5.702738203893974
2006-12-28,5.687648197155867
2006-12-29,5.656526759285988
2007-01-03,5.667158513825952
2007-01-04,5.6888518021587124
2007-01-05,5.627761694743268
2007-01-08,5.64006412779946
2007-01-09,5.641850848594226
2007-01-10,5.698912287797692
2007-01-11,5.747194594941789
2007-01-12,5.796797931383655
2007-01-16,5.805586018440055
2007-01-17,5.803210100355308
2007-01-18,5.747259689126603
2007-01-19,5.780130465373388
2007-01-22,5.75293403985047
2007-01-23,5.7944933337638025
2007-01-24,5.859023257199573
2007-01-25,5.781772814946986
2007-01-26,5.788101753642061
2007-01-29,5.792390316406052
2007-01-30,5.8212764777637345
2007-01-31,5.847475313028833
2007-02-01,5.894733154673648
2007-02-02,5.914990567365626
2007-02-05,5.93795208378018
2007-02-06,5.95757050459922
2007-02-07,5.994123865969152
2007-02-08,5.990434755776516
2007-02-09,5.953211472534356
2007-02-12,5.931839357351415
2007-02-13,5.9987826012166146
2007-02-14,6.055587153397023
2007-02-15,6.074477071549466
2007-02-16,6.092338822616919
2007-02-20,6.144933922436728
2007-02-21,6.150980727280941
2007-02-22,6.134396169977134
2007-02-23,6.120641822734165
2007-02-26,6.087340650616867
2007-02-27,5.875444275445683
2007-02-28,5.910981647353635
2007-03-01,5.90258961561917
2007-03-02,5.817438202018353
2007-03-05,5.739583781435331
2007-03-06,5.858454772078911
2007-03-07,5.8530151225331215
2007-03-08,5.9056835671100645
2007-03-09,5.9265370151171
2007-03-12,5.9769049725466745
2007-03-13,5.883326133147292
2007-03-14,5.924853039749683
2007-03-15,5.954297747459443
2007-03-16,5.934091573657397
2007-03-19,6.013423405737354
2007-03-20,6.0437260876968395
2007-03-21,6.1339901123351686
2007-03-22,6.127791902240055
2007-03-23,6.119922842792116
2007-03-26,6.111534958907074
2007-03-27,6.079504970541803
2007-03-28,6.039627431563047
2007-03-29,6.052836587762882
2007-03-30,6.0572435047567215
2007-04-02,6.086675724997269
2007-04-03,6.127074938887613
2007-04-04,6.12747704103602
2007-04-05,6.141016503962189
2007-04-09,6.144135202789725
2007-04-10,6.147595599269457
2007-04-11,6.131074256686087
2007-04-12,6.148252343572419
2007-04-13,6.159207751911202
2007-04-16,6.194150315981051
2007-04-17,6.201407085377003
2007-04-18,6.187224945400298
2007-04-19,6.155681375630922
2007-04-20,6.201473067935359
2007-04-23,6.2423187993047415
2007-04-24,6.247122495035007
2007-04-25,6.275593908547049
2007-04-26,6.306660320874803
2007-04-27,6.319259427088403
2007-04-30,6.260379198875225
2007-05-01,6.259173326084362
2007-05-02,6.293563019071918
2007-05-03,6.313187943892362
2007-05-04,6.35191071520525
2007-05-07,6.354072836665084
2007-05-08,6.346293500521479
2007-05-09,6.358705959638813
2007-05-10,6.287323335790497
2007-05-11,6.330489195730114
2007-05-14,6.316553388087188
2007-05-15,6.296815389631276
2007-05-16,6.3238098932917515
2007-05-17,6.299942597119133
2007-05-18,6.321286443105747
2007-05-21,6.329342457841375
2007-05-22,6.376307921066598
2007-05-23,6.351144462213368
2007-05-24,6.2740523741899095
2007-05-25,6.292634188659987
2007-05-29,6.344944997091242
2007-05-30,6.408065215790267
2007-05-31,6.41534902995763
2007-06-01,6.430907146385597
2007-06-04,6.455892100035592
2007-06-05,6.442401995040195
2007-06-06,6.383459495208248
2007-06-07,6.240670297255446
2007-06-08,6.3079913821545635
2007-06-11,6.3404278718400064
2007-06-12,6.292100829648529
2007-06-13,6.400124579276013
2007-06-14,6.437053911167418
2007-06-15,6.50458758655448
2007-06-18,6.491765337090757
2007-06-19,6.521579187462036
2007-06-20,6.426997491567578
2007-06-21,6.463553057479931
2007-06-22,6.374119082674251
2007-06-25,6.3407532406725355
2007-06-26,6.290653853235136
2007-06-27,6.379420096805015
2007-06-28,6.389820619994813
2007-06-29,6.365715332456095
2007-07-02,6.4494375581011525
2007-07-03,6.460005674074115
2007-07-05,6.492779965286626
2007-07-06,6.531808853641266
2007-07-09,6.546273848313203
2007-07-10,6.438743493419808
2007-07-11,6.47963797139837
2007-07-12,6.588142947960424
2007-07-13,6.629692675818266
2007-07-16,6.605842127258393
2007-07-17,6.611455222097238
2007-07-18,6.5870575170742445
2007-07-19,6.626688099913523
2007-07-20,6.526867323665694
2007-07-23,6.542098999161198
2007-07-24,6.391208594083715
2007-07-25,6.394987451196968
2007-07-26,6.26243104155349
2007-07-27,6.189092179455194
2007-07-30,6.28234352202603
2007-07-31,6.192260920595407
2007-08-01,6.181133155838771
2007-08-02,6.246916113453911
2007-08-03,6.115478911439431
2007-08-06,6.1743214975939615
2007-08-07,6.210272523742144
2007-08-08,6.2703343617821705
2007-08-09,6.1023466150848895
2007-08-10,6.127608487987687
2007-08-13,6.156734986468398
2007-08-14,6.082568078436674
2007-08-15,5.999495511124941
2007-08-16,5.9415461158771485
2007-08-17,6.037346294794927
2007-08-20,6.074651312433427
2007-08-21,6.122202651690604
2007-08-22,6.2041921620838085
2007-08-23,6.196722883856802
2007-08-24,6.252676456618593
2007-08-27,6.213275565792508
2007-08-28,6.106045469443789
2007-08-29,6.201959101527575
2007-08-30,6.200783815985564
2007-08-31,6.297063418902138
2007-09-04,6.353946114108604
2007-09-05,6.310268351307467
2007-09-06,6.321109100039171
2007-09-07,6.238837318170393
2007-09-10,6.233839178162427
2007-09-11,6.283791136849652
2007-09-12,6.2832817384326765
2007-09-13,6.2898672988209015
2007-09-14,6.293010882184344
2007-09-17,6.2769083290717065
2007-09-18,6.400661843994667
2007-09-19,6.440415748452259
2007-09-20,6.451934902666689
2007-09-21,6.478393866948275
2007-09-24,6.474940011674077
2007-09-25,6.497622659519924
2007-09-26,6.5309889440141315
2007-09-27,6.555726717702028
2007-09-28,6.534261130934546
2007-10-01,6.592402947753107
2007-10-02,6.586202175127431
2007-10-03,6.557726038033688
2007-10-04,6.574520656561603
2007-10-05,6.633848962670016
2007-10-08,6.662547950423337
2007-10-09,6.717346566740571
2007-10-10,6.725489031459787
2007-10-11,6.671455627059311
2007-10-12,6.7177364792034115
2007-10-15,6.695416527296174
2007-10-16,6.687905080088464
2007-10-17,6.721471677524136
2007-10-18,6.748348428993891
2007-10-19,6.649606884651695
2007-10-22,6.672732473121901
2007-10-23,6.780081113347978
2007-10-24,6.773404659479939
2007-10-25,6.726858097902168
2007-10-26,6.753801106762352
2007-10-29,6.776152604793122
2007-10-30,6.73901302902472
2007-10-31,6.805867414466187
2007-11-01,6.691268226977056
2007-11-02,6.732291395143798
2007-11-05,6.690196048280925
2007-11-06,6.755789611304158
2007-11-07,6.622064494582898
2007-11-08,6.586613291864168
2007-11-09,6.511756951689615
2007-11-12,6.3937077155869
2007-11-13,6.543665856895479
2007-11-14,6.535951242106547
2007-11-15,6.4752262348610365
2007-11-16,6.509234311252753
2007-11-19,6.410530977906465
2007-11-20,6.441552189969236
2007-11-21,6.378826522798837
2007-11-23,6.44749064872169
2007-11-26,6.376553733470962
2007-11-27,6.446954792299579
2007-11-28,6.621737678502754
2007-11-29,6.6337372765561105
2007-11-30,6.657064623889403
2007-12-03,6.679174035359144
2007-12-04,6.675435396589791
2007-12-05,6.7484552424537565
2007-12-06,6.8336684604908635
2007-12-07,6.837492443517216
2007-12-10,6.860030021994499
2007-12-11,6.7368507825194195
2007-12-12,6.768210582120934
2007-12-13,6.772604510404258
2007-12-14,6.719138488305913
2007-12-17,6.6032167389480545
2007-12-18,6.6403188614549045
2007-12-19,6.670229427235853
2007-12-20,6.7208343835104385
2007-12-21,6.806155362982059
2007-12-24,6.8524193415324195
2007-12-26,6.874494148761283
2007-12-27,6.807655371867569
2007-12-28,6.818750768530013
2007-12-31,6.787102960149986
2008-01-02,6.723012698492772
2008-01-03,6.736649352483978
2008-01-04,6.6150152930302655
2008-01-07,6.599615494224374
2008-01-08,6.535740178810691
2008-01-09,6.564054273257677
2008-01-10,6.590154803577393
2008-01-11,6.507478062476434
2008-01-14,6.574139130204524
2008-01-15,6.474667332394475
2008-01-16,6.396900152499679
2008-01-17,6.245953564743094
2008-01-18,6.211883395682394
2008-01-22,6.137203751164391
2008-01-23,6.156653807418306
2008-01-24,6.21940984008845
2008-01-25,6.175118381394118
2008-01-28,6.21191372458726
2008-01-29,6.22834595560416
2008-01-30,6.201450054912205
2008-01-31,6.281503705297538
2008-02-01,6.346280727550969
2008-02-04,6.334382475259877
2008-02-05,6.207757036205097
2008-02-06,6.166955909870444
2008-02-07,6.186315272914992
2008-02-08,6.195740777385243
2008-02-11,6.252072547065601
2008-02-12,6.272647304907145
2008-02-13,6.339513125049745
2008-02-14,6.295204568944936
2008-02-15,6.295023265607193
2008-02-19,6.283294614793391
2008-02-20,6.302015106305189
2008-02-21,6.260208865811869
2008-02-22,6.280124462953038
2008-02-25,6.322433234189868
2008-02-26,6.343412963642204
2008-02-27,6.355113593838807
2008-02-28,6.342917196479803
2008-02-29,6.2490780354613396
2008-03-03,6.237438119105953
2008-03-04,6.233479502749473
2008-03-05,6.282863703064098
2008-03-06,6.179255039565254
2008-03-07,6.116018085747847
2008-03-10,6.009027215361999
2008-03-11,6.152817363542946
2008-03-12,6.118630054134268
2008-03-13,6.175446631898694
2008-03-14,6.095946687959519
2008-03-17,6.0166865136363645
2008-03-18,6.176942877738843
2008-03-19,6.067748863346186
2008-03-20,6.124781667863873
2008-03-24,6.227910875985937
2008-03-25,6.269263904809578
2008-03-26,6.252301711017849
2008-03-27,6.202181386847819
2008-03-28,6.178325126860683
2008-03-31,6.1957525622995355
2008-04-01,6.303782267873491
2008-04-02,6.294901527509683
2008-04-03,6.313887267741263
2008-04-04,6.346622267855116
2008-04-07,6.345594988805571
2008-04-08,6.356015217709765
2008-04-09,6.322211093163474
2008-04-10,6.351836520089961
2008-04-11,6.276671661214217
2008-04-14,6.276057172828263
2008-04-15,6.289176040563035
2008-04-16,6.384724683180187
2008-04-17,6.373100923835642
2008-04-18,6.426100108268875
2008-04-21,6.448732274129339
2008-04-22,6.383786981088265
2008-04-23,6.400003868442936
2008-04-24,6.401335266562115
2008-04-25,6.451450190481413
2008-04-28,6.45801913931083
2008-04-29,6.431847060213371
2008-04-30,6.4325500085373335
2008-05-01,6.4814149865115835
2008-05-02,6.477115746430086
2008-05-05,6.469373763482827
2008-05-06,6.504047835008801
2008-05-07,6.43680962854853
2008-05-08,6.457323776991143
2008-05-09,6.4438440281624345
2008-05-12,6.493896337513656
2008-05-13,6.509804347576446
2008-05-14,6.507032082578884
2008-05-15,6.545269138052486
2008-05-16,6.556253900527489
2008-05-19,6.533939788723797
2008-05-20,6.52354648756036
2008-05-21,6.460978876775789
2008-05-22,6.496878835775124
2008-05-23,6.475652338203095
2008-05-27,6.516471897418971
2008-05-28,6.5493253189230565
2008-05-29,6.5758681911089525
2008-05-30,6.594342444867509
2008-06-02,6.537106334796305
2008-06-03,6.527971948980302
2008-06-04,6.53605697091607
2008-06-05,6.649912214467054
2008-06-06,6.517208549368855
2008-06-09,6.52444408245345
2008-06-10,6.514679181687651
2008-06-11,6.436165356338034
2008-06-12,6.454380561949544
2008-06-13,6.535129405038578
2008-06-16,6.572297764286789
2008-06-17,6.547910821832325
2008-06-18,6.521706737479211
2008-06-19,6.578133278237136
2008-06-20,6.50680993072039
2008-06-23,6.48937917122246
2008-06-24,6.442766390686859
2008-06-25,6.46583802779252
2008-06-26,6.34043821950029
2008-06-27,6.334203296801757
2008-06-30,6.327268105286154
2008-07-01,6.333322529117872
2008-07-02,6.2032153341479335
2008-07-03,6.163321234878433
2008-07-07,6.152460239750729
2008-07-08,6.273674171901409
2008-07-09,6.196072134143695
2008-07-10,6.233388676933644
2008-07-11,6.22811333325812
2008-07-14,6.2059559402431494
2008-07-15,6.160044753955317
2008-07-16,6.2941907005308915
2008-07-17,6.315355978107144
2008-07-18,6.292259728619896
2008-07-21,6.3175638668330345
2008-07-22,6.368629842359299
2008-07-23,6.329004383980382
2008-07-24,6.184261934643536
2008-07-25,6.202480940936798
2008-07-28,6.13892983426146
2008-07-29,6.2413736862687745
2008-07-30,6.315100891039254
2008-07-31,6.262176571127985
2008-08-01,6.222861565083701
2008-08-04,6.1598634406315655
2008-08-05,6.220939818960298
2008-08-06,6.241413441441383
2008-08-07,6.163958158204467
2008-08-08,6.228695433438278
2008-08-11,6.232906924866576
2008-08-12,6.208723476710806
2008-08-13,6.2354620673115875
2008-08-14,6.244727069703758
2008-08-15,6.2356830391284035
2008-08-18,6.1945780634256575
2008-08-19,6.173301553352944
2008-08-20,6.203377578894993
2008-08-21,6.194978541590741
2008-08-22,6.211288939273137
2008-08-25,6.133734449066348
2008-08-26,6.153713213219218
2008-08-27,6.195155283952085
2008-08-28,6.235208185330037
2008-08-29,6.193203856449451
2008-09-02,6.142949937748528
2008-09-03,6.101526758437704
2008-09-04,5.986263278052819
2008-09-05,5.989720071818908
2008-09-08,6.025121979813288
2008-09-09,5.872831974382141
2008-09-10,5.944915172788323
2008-09-11,6.026649393739846
2008-09-12,6.034141067851536
2008-09-15,5.892021206384789
2008-09-16,5.979812032706867
2008-09-17,5.790356945406032
2008-09-18,5.922939267733133
2008-09-19,6.036884889564057
2008-09-22,5.878713813887763
2008-09-23,5.842286791583036
2008-09-24,5.83527175486492
2008-09-25,5.885630198505765
2008-09-26,5.892885155269522
2008-09-29,5.624772109076323
2008-09-30,5.77181380223138
2008-10-01,5.760336575065649
2008-10-02,5.691921162367099
2008-10-03,5.68846421618303
2008-10-06,5.644826228948457
2008-10-07,5.578352661482783
2008-10-08,5.579767155033539
2008-10-09,5.500518115398415
2008-10-10,5.508672916288346
2008-10-13,5.6236486996356305
2008-10-14,5.604508327484589
