,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
2006-01-31,,,,,,,,0.05031400344020641,,0.03403052934852652,,,,,,,,,,,,,0.012298736991578808,,,,,,,,,,,,,,,,,0.05031400344020641,,,,,,,0.016589224613024364,,,,,,,,,,,,,,,,,,,0.02153045269922423,,,,,,0.015725595307925912,0.02329799817622173,,,,0.015271307959052379,0.009137649789544414,0.04021445236511469,,,,,,0.014787788067978393,,,,,,,,,0.03397872784481962,,,,,,,,,,,,,,,,,,,,,,,,0.011082717627888206,,,,,,,,,,,,,,,,,,,,,,0.023322996298737148,,,,,,,,,,,0.02891446085260155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014117066952802706,,,,,,,,,,,,,,,,,,,,,,,0.024053287321154155,,,,,,,,,,,,,,,,0.02064332547677301,,,,,,,,,,,,,,,,,,,,0.01920095508693848,,,,0.020118272632245915,,0.012066256662147128,,,,,,,,,,0.03744535926916865,,,,,,,,,,,,,,,,0.036170067157274534,,,,,,,,,,,,,,,,0.025492306256904126,0.036587544809375566,,,0.017164114336204385,,,,0.028286201686456694,,,,,,,,0.02294941121595099,,0.02658997312318302,,,,,,,,,,,,,,,,,,0.00852196600315421,0.03533656044518661,,,,,,,0.018286940264468438,,,,,,,,0.02667870934888674,,0.027642223661206354,,,0.008743776459524965,0.026875489985320716,0.025619941137397725,0.012071593135149855,0.01314986542405754,,0.029133363824423542,0.010983653919225747,0.015261129582767418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,,,,,,,,0.03449433402669731,,,,,,,,,,,,,,,0.020529958012194566,0.019791187927030145,,,,,,,,,,,,,,,,,,,,,,,0.011133215696097471,,,,,0.01731678576282593,,,,,,,,,,,,,,0.018632536346459658,,,,,,0.01300655985604093,0.027359429843947333,,,,0.015227037757195264,0.012184194953847824,,,,,,,0.01111246788230853,,,,,,,,,0.04325530772006235,,,,,,,,,,,,,,,,,,,,,,,,0.01594327914061265,0.01671214547974768,,,,,,,,,,,,,,,,,,,,,0.021231353261654946,,,,,,,,,,,0.01444198183654889,,,,,,,,,,,,,,,,,,,0.042493535867767974,,,,0.03538162363674182,,,,,,,,,,,,,,,,0.03547410593406943,,,,,,,,,,,,,,,0.016684323028123428,,,,,,,,,,,,,,,,,,,,,,0.021002932906345573,,,,,,,,,,,,,,,,,,0.01629526954327734,,0.018207005444401344,,0.015830433810212895,,,,,,,,,,,,,,,,0.014147531107516702,,,,,,,,0.02015765132405954,,,,,,,,,0.02650488959783691,,,,,,,,,0.027644420424587268,,0.010435323336969634,,,,0.03711637357655814,,,,,,,,,,0.025936492018972697,,,,,,,,,,,,,,,,,,0.018654887291354755,0.04571049407040451,0.008885038758043739,,,,,,0.019473458884658377,,,,,,,,0.015953629112715757,,,,,0.012008347533101869,,0.04679796155881058,0.011111184074853701,0.030339803724883804,,0.025536421881835285,0.012504332363672797,0.012563140914821948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,,,,,,,,0.03486895757201129,,,,,,,,,,,,0.010198216511155564,,,,,,,,,,,0.016046429176275946,,,,,,,,,,,,,0.016520612270442787,0.016644079266438013,,,0.01771513553841269,,,,,,,,,,,0.021651412109041722,,,,,,0.008436795717384088,,,,,,,,,,,,,,,,,0.03138485045886199,,,0.011607413902809942,,,,0.010790320043112084,,,,,,,,,,,,,,,,,,0.01687340038785429,,0.011865774872821653,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01150984235976646,,,,,,,,,,,,,,,,,,0.013523653916306874,,,,,,,,,,,,,,,,,,,,0.019870046191392435,,,,,,,0.010411082926304526,0.01154101780479801,,0.03486895757201129,,,,,,,,,,,,,,0.022833019327580348,0.011905928958677215,,,,,,,,0.011504135347204606,,,,,,,,,,,0.013310173306293178,,,,,,,,,0.015649745363437773,,,,,,,0.007836303600388781,,0.01331162912906241,,,,,,,,,0.009871861734313123,,,,0.014985408592354187,,,0.017128510835206844,,,,,,,,,,,,,0.01449157683947973,,,,0.015487100981518648,,,,,,,,,,,,,,,0.014563642031500613,,0.021554038162609552,,,,,,,0.006591375051237562,,0.005471872768714129,,,,,,,,,,0.016614372454676042,0.022232586295040987,,,,0.00883028743836249,,,,0.010156640424968087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011895980315763558,,,0.011606455643326696,0.006325263565695439,,,,,,,,,,,,,,,,0.010619663606988515,,,,,,,,0.016489314073313825,0.013575550183471483,0.004156992624797655,0.01916416021267721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,0.039463151451097654,,,,,,,,,,,,0.013371368839070839,,,,,,,,,0.01695337792652308,,,0.029827960053608424,,,,,,,,,,,,,0.01772436212291048,0.01832961681739208,,,,0.01615529093344301,,,,,,,0.023369495821068224,,,,,,,0.018705631950497154,0.013731149989179682,,,,,,,,,,,,,,0.02954692224063096,,,,,,,,,0.013446896216852997,,,,0.04383488539828687,0.020465845022638353,,,,,,,,,,0.02742814240226124,,0.020736338276019565,,,,,,0.01161850665568653,,,,0.023628447088759934,,,,0.018628052399496033,,,,,,,,,0.017415503497340785,,,,,,,,0.01699857103091097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138160337669903,,,,,,,0.03124188111762195,,,,,,,,,,0.0356681177164575,,0.017808222795234054,,,,,,,,,,,,,,,,,0.022419521447868036,,,,,,,,,,,0.015194367140910442,,,,,,,,,,0.011630609349849542,,,,,,,,,,,,,,,,,,,,,,,,0.02297172391065201,,,,,,,,,,,,0.011171875466917709,,0.02110768725553974,,,,,,,,,,,,,,,0.0274109413229529,,,0.035829595594542164,,,,0.007423600690513371,0.016341054821107863,,,0.015515829675865966,,,,0.024118419534035616,,,0.024629857519242175,,,,,,,,,,,,,,,,,,,,0.010915825137145509,,0.0157033662306926,,,,,,,,,,,,,,,,,,,,,,,,,,0.016159466507198295,,0.015154479962911064,0.01249536973480975,,,,,,,,,0.019440554198777854,,0.013020403321843097,,,0.020803778804940623,,,,,0.018193391968453206,,,,,,,,,,,,,,,,,,,,,,,,,0.014819409049593212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,,,,,,,,0.043360042316393316,,,,,,,,,,,,,,,,,,0.017381033249001147,,,,,,,,,,,,,,,,,,,,0.016105911934968086,0.01240779835342256,,0.013481345596689431,,,,0.018066868374812244,,0.02170852806825227,,0.02844633294058754,0.012442450721490422,,,,,,,0.015446873499853917,,,,,,,,,,,,,,0.030426299132099502,,,,,,,,,0.0237497654525078,,,,0.043360042316393316,,,,,,,,,,,0.02222136181033529,,,,,,,,,,,,,,,,,,,,,,,,,0.024086010592789624,,,,,,,,0.014621085035576794,,,,,,,,,,,,,,,,,,,,,,,,,,0.011204046262157494,,,,0.018824740592338414,,,,,,,,,,,0.013923735289781958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009963141033130795,,,,,,,,,,,,,,,,,,,,,,,,0.043360042316393316,,,,,,,,,,,,,,,,,,,,,0.043360042316393316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008495548353219804,,,0.027595956792238606,0.01153854566557165,,,0.0051942516982753945,0.018255295155052427,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074809081367524675,,0.009702013721866751,,,,,,,,,,,,,,,0.01651633903221017,,0.022344619908204657,0.015788195941087022,,0.01257707648078962,0.012550370048029382,,,,,0.008996729330408524,,0.020168466278173307,0.009321943686620643,,,,,,,,,0.015184432163842788,,0.010351888362544501,,,0.026648711799017143,,,,,0.007733671880112643,,,,,,,,,,,0.013517460037279463,,,0.00852562755056304,,0.018441916745903862,,0.012210909377589847,,,,,,,0.017270609767102405,0.01087488814086113,,0.013271724873389137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,0.030414711497633397,,,,,,,,,,,,0.013205994848238483,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006102561828857603,,0.019570295220232622,,,,,,0.018564869944891437,,0.019660131382836954,,,,0.03189222214666196,,,,0.01782808731802215,,,,,,,,,,,,,0.01756055539163472,,,,,,,,,,0.02037838290510132,,,,0.02597750872761185,,,,,0.0200961212808156,,,,,,0.029881092169352162,,,,,,,,,,,,,,,,,,,,,,,,,0.015935263955754668,,,,,,,,0.014930714946919346,,,,,,,,,,,,,,0.023402617969876537,,,,,,,,,,,,0.012774938208632767,,,,,,,,,,,0.03230326463657591,,,,0.010213051558252318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02163011603726723,,,,,,,,,,,,,,,,,,,,,0.012277249359900521,,,0.03115466403484784,,,0.02928585369734356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014506217820419151,,,,,,0.024783814722115088,,,,,,,,,,0.01440833001073034,,,0.024932682170423263,,,,0.010198985270540653,0.012345644987243132,0.03937727887876037,,,,,,,,,,,,,,,,,,,,,,,,,0.010855997494536624,,0.011846444499002079,,,,,,,,,,,,,,,,,,,,0.014362589221224327,0.01667073514464602,,,,,0.006432909881356856,,0.005195705502550521,0.008596549306966718,,,,,,,,,0.018560908967984586,0.012269391268159426,0.013747705399371982,,,0.029839247653650255,,,,,0.014542202805836827,,,,,,,,,,,0.011777268214138274,,,0.014859735738613086,,,,0.019412777014852372,,,,,,,,,0.014553568365275259,0.014089624051241725,,0.017314461175310474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,0.025849507335207515,,,,,0.031254088146531606,0.024519810764909993,,,,,,,,,,,,,,,,0.02014904030949761,,,,,0.01608604254354658,,,,0.017271641047968536,,,,,,,,,,,,,,0.0139146300773479,,,,,,,,,,,,,,,,,,,0.012140733197762129,,,,,,0.008143549231905287,,,0.015182656357598715,,,,,,,,,,,0.013863287050451003,,,,,,,,,,,,,0.0257480206342165,0.020006821740216858,,0.030491709329892227,0.014154818546146489,,,,,,,,,,,,,,,,,,,,,,,0.024641666180374444,,,,,,0.017955714222697105,,,,,,,,,,,,0.024668999962177696,,,,,,,,,,0.017403364612494292,0.015873437111237138,0.01776401065201598,,,,,,,,,,,,,,,,,,,,0.019587626015425942,,0.028161889748597346,,,,,,,,,,,,,,,,,,,0.026462506365307954,,,0.01665835654483598,,,,,,,,,,,,,,,0.013231668170297839,,,,,0.01703271668358182,,,,,,,,,,,,,,,0.019035733742572315,,,,,,,,,,,,,,,,,,0.030503322993155755,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015038550716278026,,,,,,,,0.01316978166646842,,,0.03089147544777237,,,,,,0.01852757377625502,,,,,,,,,,,,,,0.023862142504414312,,,,,0.016642489033764616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013158829518084557,,,,,,,,,,,,,,0.02309813745360394,0.008454891419490481,,,,,,,,,,,,0.01903544300648199,0.02423649895488297,,,,0.01103439632197924,,,,,0.011993626051494519,,0.022860106082867142,,0.025863515445819333,,,,,,,,,,,,,,,,,0.00709869694440367,,,,,,,,,0.027054346827240724,,,0.019965394632279216,,,,,,,,,0.016160525060880056,,0.013812998023824479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,0.033834877297129036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027033306128850357,0.008042120165074393,,,,,,0.018884080772059053,0.017119368504442296,,0.014515301467058341,,,,0.049260339285920454,,,0.008466707316267032,,,,0.013756109152087338,,,,,,,,,,,,,,,,,,,,0.011962706380280366,,,,,,,,,,,,,,0.013578341407039007,,,,,,,,,,,0.022162094095103554,,,,0.00869037040913312,,,,,,,,,,,,,,,,,0.015729229831111868,,,,,,,,,,,0.024835168473184937,,0.014636885059322076,,,,,,,,,,,,,0.014082461985585574,,,,,,,,,,,,,,,,,,0.017432132873171777,,0.029904640119136534,,,,,,,,,,,,,0.026273372652682897,,,,,,,,,,,0.018061529335364375,0.025528615163391378,,,,,,,,,,,,,,,,0.009270125804076861,,,,,,,0.02956683899574016,,,0.046039801095881294,,,,,,,,,,,0.01479440248232194,,,,,,,,,,,,,,,,,,,,,,0.028524045296551528,0.016967091468852072,,,0.01675239937179884,,,,,,,,,,,,,,,,,,,,,,0.012445000008752422,,,,,,,,,,,,,,,,,,,,,,,0.018169429649386643,0.019953197118594536,,,,,0.021797800035123112,,,,,,,,,,,,,,,,,,0.025504396777561403,,0.01950632593956012,,,0.01184984142652602,,,,0.02003059132487659,0.025745643434767734,,,,0.019631421058947548,,,,,,,,,,0.03558575340618415,,,,,,,,,,,,,,,,,,,0.01173888461140212,,,,,0.019020510833491204,,,,,,0.01068167548122394,0.015281987281045345,,,,,,,,0.014418365583843303,,0.012095968368274493,,,,,,,,,,,,,,,0.01260497035064993,,,0.024748926270497774,,,,,,,,,,,,,,,0.019533120171781215,,,,,,,,,,,0.015360558461787193,0.01859117001710479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,0.010666333030163417,,0.011172608538657001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024733839450906344,,,,,,,,0.024031230410397206,,,0.019654751465532465,0.0211516775992832,,,,0.016596615526708842,,,,,,,,,,,,0.01235805975125562,,,,0.023927116413611744,,,,,,,,,,,,,,,,,,,,0.010735142611060882,,,,,,,,,,,,,,,,,,,,,,,,,0.039516502607817174,,,,0.007665226027154157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021094468887922095,,,,,0.03223878446271527,,,,,,,0.023538407974056586,0.011181629848720093,,,,,,,,,0.026952893156311875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019572032177495126,,,0.020834188182097556,,,,,,,,,,,0.024576816667093535,,0.013637017925788962,,,,,,,,,,,,,,,,,,,0.02063975165636544,,0.011451206022701993,,,,,,,,,,,,0.03936469412078715,,,,,,,,,,,0.0280503332382959,,,0.014118232777444104,,0.019716603016182215,,,,,,,0.01772757592474551,,,,,,,,,,,,,,,,,,,,,,,,,,0.02320973708370116,,,,,,,,,,0.019937105058048597,0.009590773254834302,,0.02402768064675209,,,,,,,,0.007449769984786757,,,,,,,,,,,,,,,,,,0.003661930738951562,,0.029822506651381562,,0.027213313834833153,0.009838352514434646,,,,,,,,,,,,,,0.024344895024379573,,,,,0.01150702358192921,,,,,,,,,,,,,,0.015319524948189587,0.025184145779104,,,,,,,,,,0.010685778651234188,,,,,,,,,0.028657281999143303,,0.018048101748780923,,,,,0.028144160350474397,,,,,,,,,,,,,,0.024783107525779696,,0.023387882251288083,,0.008552613251296082,,,,,,,,,,0.015655509796773225,,,,,,,,,,,0.018431305573850726,0.015427900815858405,0.010215859462923357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,0.027792282684838524,,,,,,0.018160535242850048,,,,,,,,,,,0.020164010190724366,,,,,,,,,,,,,,,,,,,,,,0.02624443551559384,,0.023295123760521702,,,,,,,,,,,,,,,,,0.009530065542028439,,,,,,,,,0.012169762003026205,,,,,,0.03209741093945644,,,,,,,,,,0.017769042359216565,0.013334401639715762,0.017392150217301845,,,,,,,,,,,,,0.009456689335217764,,,0.020442243701634864,,,,,,,,,,,0.015463019893193725,,,0.013479861483741643,,,0.020974316497973725,,,0.04158366590852956,,,,,,,,,,,,,,0.02820274556657408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023802792277106032,0.02004777222795817,,,,,,0.020055304808296297,,,,0.03532326862318288,,,,,,,,0.0345483318547533,,,,,,,,,,,,,,,,,,,0.01645204865014632,,,,,,,,,,0.016960107033325487,,,,,,,,,,,,0.012666901602784346,,,,,,,,,0.006525276734999271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014676457915943748,,,,,,,,,,,,,0.01987900550619848,,0.024561805684894907,,,,,,,,,,,,,,,,,,0.012799634932873309,,,,,,,,,0.018737997783095827,,,,,,,,,,,,,,,,,,0.018149363728168368,,,,,0.012493132029827516,,,,,0.02013103586981403,,0.01739911165687955,,0.008637308515149137,,,,,,,,,,,,,0.024799928288831482,,,,,,,0.010407883909535988,,,,,,0.007235671527518172,,0.018695165891455257,,,,,,0.026366615444755256,,,,,,0.02039337340744379,,,,,0.01068111518883416,0.019960748214489954,,,,,,,,,,,,,,,,,,0.00847094628023424,,,,0.005754017439218118,,,,,,,,,,,0.008768420473011261,,,0.0071469253374172,,,,,0.021809792795338734,,,,,0.009605445381670295,,,0.007195633054171075,0.006467781753226206,0.009888214464059875,0.010029335662836068,,,,,,,
2025-01-31,,,,,,,,0.018017828937959383,,,,,,,,,,,,,,,,0.021728323851208986,0.02018882752691209,,,,,,,,,,0.01341294128594367,,,,,,,,,,,,,,0.008555138846737826,,,,,,,,,,,,,,,,,0.004890706374700083,,,,,,,,,0.012066632450922899,0.013010052329455448,,,,,0.015471984132385843,,,,,,,,,,0.018537511208209942,,,,,,,,,,,,,,0.010019549668814442,0.012852498786811455,,,0.00953407679382608,,,,0.01677495524491467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01313599812369276,,,,,,,,,,,,0.007607336138934182,,,,,,,,,,,,,,,0.021428698084747948,,,,,,,,,,0.024745146374328557,,,,,,,,,,,,,,,,,,,,0.005005191725821632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013651634679722432,0.004446509354135433,,,,,,,,,,,,,,,,,,,,0.013190553947002793,,,0.0101158149933898,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010267603857996733,,,,,,,,,,,,,,,,,0.011655703637775301,,,,,,,,0.012325024224104515,,,0.037660868270304265,,0.02521442339466621,,0.008987184853641103,,,,,,,,,,,,,,,,,,0.0056285054449962445,,,,0.011363695363942458,,,,,,,,,,,,,,,,,,,,0.009895118648063398,,,,,,,,,,,,,0.007567673130362145,0.01635479904691659,,,,,,,,0.00940449820970698,,,,,,,,0.015048041058794167,,,,,,,,,,,0.017336831351589827,,0.005376058424879501,,0.010557141196315154,,,,,,0.011181005698160594,0.008879794207776254,,,,,0.012306305477200005,,0.006703848478824358,,,,,,,,,,,0.01209718779178326,,,0.015740858406146477,,,,,,,,0.004042710208831221,,0.010870545636893512,,0.002828280607345756,,,,,,,,,,,0.01264385786861661,,,,,,,,,,,0.006291185230765841,,,,0.016045679174179837,0.0028203723278996907,0.005855776621199289,0.006275791946409126,0.006840710459016815,,,,,,,
