,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2025-07-31,,,0.01515317358288725,,,,,,,,,,,,,,,,,,,,,,,,0.013189499183671797,0.014687936250452309,0.02354718161073795,,,0.016105630870088962,,,,,,,,,,0.02354718161073795,,,,,,,,0.011255320555939223,,,,,0.014345392757995326,,,,,,,,,,,,,,,,0.02295583298665099,,,,,,,0.02354718161073795,,,,0.02354718161073795,,,,,,,,,,,,,,,,,0.017223756077534933,,,0.011173944853327391,,,,,,0.02354718161073795,,,,,,,,,,,,,0.02354718161073795,,,,,,,,,0.013512730755804116,,,,,,,,,,,,,0.01801011072676756,,,,,0.02354718161073795,,,,,0.020395926168585467,0.0083667365336297,,,,,,,,,,,,0.023367247362174888,,,,,,,,,0.02217544218101164,,,,,,,0.02354718161073795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02354718161073795,,,,,,0.014691223159145186,,0.019096235033422955,,,,,0.011378554170095367,,,,,,,,,,,,,,0.01503481667809613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009957364410109465,,,0.02354718161073795,,,0.017090228087029796,,,,0.01897050602095132,,,,0.02354718161073795,,,,,,,,,0.016356272502503977,0.02354718161073795,,,,,,,,0.017754082804277756,,,,,,,,,,,,,,,,,,,,,0.02354718161073795,,,,,,,0.017063225843049916,,,0.02101478710494207,0.013254710996832952,,,,,,,,,,,,,,,,,,,,0.02354718161073795,,,,,,,,,,,,,0.02354718161073795,,,,,,0.02354718161073795,,,,,,,0.017114508056300985,,,,0.015734685585054073,,,,0.016311434278344167,,,,,0.013801493217266272,,,,,0.011007431450305359,,0.01100715191232807,,0.018021647869526952,,,,,,,,,,,0.02354718161073795,,,,,,,,0.008856068086692398,,0.021936342520405615,0.020189295099983053,0.012137166884269364,
2025-08-29,,,0.022883180338685645,,,,,,,,,0.022883180338685645,,,,,,,,,,,,,,,0.022883180338685645,0.009639209524112999,,,,0.01648047570210805,,,,0.020373746118035743,,,,,,0.022883180338685645,,,,,,,,0.014613649226470115,,,,,0.01750819424730301,,,,,,,,,,,,,,,,0.014499058350304088,,,,,,,0.020900071223903922,,,,,,,,,,,,,,,,,,,,,0.022883180338685645,,,0.007473293874096171,,,,,,,,,,,,,,,,,0.022883180338685645,,0.01477235451479036,,,,,,,,,,,,,,,,,,,,,,0.009942186628234385,,,,,0.021163511969432905,,,,,,0.012025839299269045,,,,,,,,,,,,0.022883180338685645,,,,,,,,,0.022883180338685645,,,,,,,,,,,,,,,,,0.022883180338685645,,,,,,,,,,,,,,0.022883180338685645,,,,,,,,,,,0.022883180338685645,,,,,,,,0.017202430483074276,,,,,0.022883180338685645,,,,,,,,,,,,,,0.022883180338685645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021952098583101057,,,,,,0.014387471014516045,,,,0.022883180338685645,,,,,,,,,,,,,0.022883180338685645,0.01981779666444622,,,,,,,,0.008009901308727483,,,,,,,,,,,,,,,,,,,,,0.022883180338685645,,,,,,,0.009801714460534221,,,0.014991015327323965,0.022883180338685645,,,,,,,,,,,,,0.01782743817124988,,,,,,,0.022883180338685645,,,,,0.019980739265324985,,,,,,,,0.022883180338685645,,,,,,0.01590458870487888,,,,,,,0.016987200944001458,,,,0.01824322796839935,,0.014105848831840554,,0.015832052497814695,,,,,0.011479149581255127,,,,,0.010405320379079847,,0.00827086625267272,,0.013969699706991127,,,,0.02118278298677358,,,,0.022883180338685645,,,,,,,,,,,0.017199299612871536,,,0.022883180338685645,0.022883180338685645,0.009627799125977953
2020-04-30,,,,0.017307796220320408,,,,,,,,,,,,,0.021642864153895592,,,,,,,,0.015059825363385246,,,,0.021642864153895592,,,,,,,,,0.018605316564381694,,,,0.021642864153895592,,,,,0.011043088528526111,,,,,0.014309120945482862,,,,0.01982211523233131,,,,,,,,0.014612363124483267,,,,0.016133763375467663,,,0.020403894428999717,,,0.014972330709693227,,0.016170393006640554,0.018734034055790626,,0.019497279385799194,,,,0.01376421608915458,,,0.017321852884545956,,,,,,,,,,,0.021642864153895592,,,,,0.014432038197138841,0.02134934080934644,,,0.021642864153895592,,,0.017065994208632442,,,,,,,,,,,,,,,,,0.015067537418202782,,,,,,,0.013805315594431256,,,,,,,0.014283323770102578,,,,,,0.020227782620759922,,,,,,,,,,,,,,0.015849686981982608,,,,,0.021642864153895592,,,,,,,0.021642864153895592,,,,,,,,,0.021642864153895592,,,,,,,,,,,0.019007758170929628,,,,,,,,,,,,,,,,,0.013969280890936388,,,,,,0.016356915479020528,,,,,,0.014279021486612729,,,,,,,,,0.015863477002666992,,,0.019411439400367547,,,,0.021642864153895592,,0.021642864153895592,,,,,,,,0.018345673225130716,,,,0.018288047708785365,0.021642864153895592,,0.020489138581546957,0.021642864153895592,0.021642864153895592,0.01822867410086959,0.021642864153895592,,0.019271543631922808,,,0.021642864153895592,0.021642864153895592,0.021642864153895592,0.021177024411214437,0.01930587436300352,0.018239031415168288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,0.01687470621526962,,,,,,,,,0.022640230222757237,,,,,,,,,,,0.015326124804110332,,,,,,,,0.011907685765387517,0.022640230222757237,,0.022225676003725842,,,,,,,0.014056880289704634,,,0.011219568928457525,0.015876709219828804,,,,,0.015254696605763696,,,,0.022640230222757237,,,,,,,,0.022640230222757237,,,,0.022640230222757237,0.01967482228622299,0.02213430822310597,0.014898661012155272,,,,,0.022640230222757237,0.022640230222757237,,0.014711806760734756,,,,0.022120521808511165,,0.02024203398545544,0.022640230222757237,,,0.02256690239043251,,,,,0.022640230222757237,,,0.01514241519908374,0.018877274910126224,0.013096360168215209,0.012707856829038291,,0.018397643805473332,0.022640230222757237,,,,,,0.019899345337594507,,,,,,,,,,,,,,,,,0.01798046833472822,,,,,,,0.010753581808391026,,,,,,,0.022640230222757237,,,,,,,,0.022640230222757237,,,,,,,,,,,,,,,,,,,,0.022640230222757237,,,,,,,,,,,,,,,,,,,,,,,,,,0.019272104585062132,,,,0.022640230222757237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018216993977745094,,0.01975370603110512,0.022640230222757237,,,,,,,,,,,,,,,,,,,0.013741678052169965,,,,,,0.022640230222757237,,,0.010490302779538998,,0.015855584415438377,,,,,0.022640230222757237,,0.022640230222757237,,,,,,,,0.01166326726385251,,,0.017240792664114945,0.01768167014353285,,0.01694296433600119,0.010820013225158524,0.01977858823073725,0.015072139594396095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,0.01344434961999116,,,,,,,,,0.020773336085248523,,,0.022079709420366394,,,,,,,,0.01600567656035995,,,,,,,,0.010329167381074573,,,0.022079709420366394,,,,,,0.021674636023033808,0.013596791057034477,,,0.007301288958038152,0.01274411591144591,,,,0.018202753095334374,0.016596492936662394,,,,0.022079709420366394,,,,,,,,0.016027534589887184,,,,0.022079709420366394,,0.02133235810568489,,,,,,,0.022079709420366394,,0.019100401384163558,,,,0.022079709420366394,,,0.022079709420366394,,,,,0.022079709420366394,,,0.022079709420366394,,0.018049893977194857,0.021216692445315582,0.016580204255221893,0.020475789309695572,0.019839300168720493,,0.014800743317077763,0.022079709420366394,,,,,,,,,,,,,,,,,,,,,,,0.019750222710698904,,,,,,,,,,0.0169318602192778,,,,0.011319412338616172,,,,,,,,,,,,,,,,,,0.01749005327150791,,,,,,0.02047011414528025,,,,0.02193462011750689,,,,,,,,,,,,0.022079709420366394,,,,,,,,,,,,,,0.022079709420366394,,,,0.017159887969373837,,,,,,,,,,,,,0.022079709420366394,,,,,,,,,,,,,,,,,,,0.02011232384681461,,0.022079709420366394,0.021186949250281792,,,,,,,,,,,,,,,,,,,0.022079709420366394,,,,,,0.022079709420366394,,,0.007682973759430054,,,,,,,,,,,,,0.012035396331251343,,,,0.014796149416921001,,,0.017289772492659006,0.022070713929625802,,0.01288873283027204,0.013420984954894879,0.020427286427582365,0.022079709420366394,0.019585960660591598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,0.014613660244123552,,,,,,,,,,,,0.023432365971046833,,,,,,,,0.023432365971046833,,,,,,,,0.012861916178315847,,,0.019921217297011264,,,,,,,0.019182978498652,,,0.010397762350957422,0.008723699385612531,,,,0.023432365971046833,0.019315080922154802,,,,0.023432365971046833,,,,,,,,0.023432365971046833,,,,0.023432365971046833,0.01636863086299101,,0.014350853665652093,,,,,,,,0.012446939159864032,,,,0.02257374158919847,,,0.023432365971046833,,,,0.020190837538489582,0.023432365971046833,,,,,,0.023432365971046833,0.019930789961561647,0.01745540599731305,0.01453863985717657,,0.013019676411990852,0.023432365971046833,,,,,,0.01300340549697832,,,,,,,,,,,,,,,,,0.012438880338100493,,,,,,,,0.023432365971046833,,0.023432365971046833,,0.023432365971046833,,0.02137255225476455,,,,,,,,,,,,,,,,,,0.01595321433994898,,,,,,,,,,0.022164875365828684,,,,0.023432365971046833,,,,,,,,0.023432365971046833,,,,,,,,,,,,,,,,,,0.023432365971046833,,,,,,,,,,,,0.014812610543932124,,,,,,,,,,,,,,,,,,,,,,0.023432365971046833,0.023432365971046833,,,,,,,,,,,,,,,,,,,,,,,,,0.023432365971046833,,,0.006106983163071073,,,,,,,0.023432365971046833,,,,,,0.016442239555453486,0.016949754512812946,,,0.007783680019498984,,,0.01551385995001088,0.020736705229975203,,0.006867795512079168,0.010108290770360998,0.02065730068115895,,0.021145146837873354,0.01813698956695143,0.015266566519199075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.014095742633171905,,,,,,,,,,,,0.022038363648501903,,,,0.022038363648501903,,,,0.017476738819914413,,,,0.022038363648501903,,,,0.013665990851057469,0.015643740293987612,,0.022038363648501903,,,0.01355272889398751,,,0.022038363648501903,0.019032105809600276,,,0.015193357784760029,0.012037271973688044,,,,0.01852926198872734,0.01784312512247791,,,0.019159104967102564,0.018634238611266167,,,,,,,,0.021772224735769213,,,0.010702268754389411,,,0.021160129437014667,,,,,0.021543990643228234,,,,0.022038363648501903,,,,,0.01834803681568189,,0.022038363648501903,,,,0.017166266055860833,0.022038363648501903,,,0.022038363648501903,,0.014531561739969197,0.022038363648501903,,,0.010891279976355648,,0.013146940027392801,0.021474660108559036,,0.022038363648501903,,,,,,,,,,,,,,,,,,,,0.013635364180034517,0.01477709725090512,,,,,,,,0.022038363648501903,,0.022038363648501903,,,,0.02125240658039191,,,,,,,,,,,,,,,,,,,,,,,,0.022038363648501903,,,,,,,,,,,,,,,,0.022038363648501903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022038363648501903,0.022038363648501903,,,,,,,,,,,,,,,,,,,,,,,,,0.02084900746730174,,,0.010212624684065029,,,,,,,,,,,,,0.014933413567140315,,,,0.011174074607188054,,,0.022038363648501903,0.022038363648501903,,0.013972437836434419,0.012958579110555177,,0.022038363648501903,0.015904637100734646,0.021923954952746787,,0.022038363648501903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,0.010698246656365788,,,,,,,,,,,,,,,,,0.020865513227788294,,,,,,,0.02138363668447153,,,,0.013062523931875767,0.017630168757811586,,0.02279441393181927,,,0.016173246245202978,,,0.02279441393181927,0.014395351795654257,,,0.01263718664270657,0.01185940948376992,,,,0.012862304571928156,,,,,0.02279441393181927,,,,,,,0.012049075380746307,,,,0.01692217401378977,,,,,,,,,,,,0.015243833063512457,,,,,0.016728412715310226,,0.02279441393181927,,,,0.02279441393181927,0.02279441393181927,,,,,,0.02279441393181927,,,0.011901424768114179,,0.011799414724190467,0.02279441393181927,,,,,,,,,,,,,,,,,,,,,,0.018157935511178832,0.010162696927074038,,,,,,,,,,0.021465016272845895,,,,,,,,,,,,0.02279441393181927,,,,,,,,,,,,,,,,0.02279441393181927,,,,,,,,,,,,,,,,0.02279441393181927,,,,,,,,,0.018362392532226674,,,,,,,,,,,,,,,,,,,,,0.016863911036135857,,,,,,,,,,,,,,,,,,,,,,0.02279441393181927,,,,,,,,,,,,,,,,,0.02279441393181927,,,0.02279441393181927,,,,,,,,,0.00961966746862848,,,,,,,,,,,,,0.01439950322021931,0.02279441393181927,,,0.013492193890566889,0.019539697905554487,,,0.02279441393181927,,0.019017039311451326,0.015024996368854503,,0.02279441393181927,0.02253587172056027,0.02279441393181927,,0.017923303542872516,0.02279441393181927,0.02279441393181927,0.021062113021312858,0.01885954085332421,0.01846020158327313,0.01706758144060779,0.0158861360936893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,0.013426620869451455,,,,,,,,,0.02198444409753487,,,,,,0.017114852147413574,,,,,,,,,,,,,,0.01297240633036708,0.01283548783863642,,,,,,0.02198444409753487,,,0.02198444409753487,,,,,,0.01693534214998958,,,,,,,,,,,,,,,,0.012328527141865962,,,,,,,,,,,,,,,,0.021749686380585314,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01903349771674273,,,,,,,,,,,,,,,,,,,,0.013820195359360247,,,,,,,,,0.02198444409753487,,,0.01392113684746093,0.013410928096227272,,,,,0.019357241949924976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02198444409753487,0.02198444409753487,,,,0.02165522791916398,,,,,0.018549957944218255,,,0.021085494051730477,,,,,0.02198444409753487,,,,,,,,,,0.015426869659209697,,,0.012392705141879633,,,,,,,,,0.02198444409753487,,,,,,,0.02198444409753487,,,0.02198444409753487,,,,,,,,,0.02178007926920817,0.020030831365811734,,,,,,,,,,,,0.01617090915228968,,,,,,,,,,,,,,,0.02198444409753487,,,,,,,,,0.011647031862312342,,,,,,,,,,,,,,0.014166090130805503,,,0.021374856620011023,,,,0.020384788283196707,,,,,,,,0.018538467111683877,,,,,,,,0.011131846883195332,0.011433845481146994,0.018551302090701164,,0.016960570142972073,,,,,,,,,,,,,,,,,,,,,0.01673716183226037,,,,,,,,0.013769738857229319,,,,,,0.02045758116506822,,,0.02198444409753487,,0.02198444409753487,,,,,,,,,0.02198444409753487,0.02198444409753487,,0.02198444409753487,0.02198444409753487,0.02198444409753487,0.02198444409753487,0.02198444409753487,0.019278784735970177,0.011881055521212273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,,,0.008331257308569406,,,,,,,,,0.022197830334690208,,,0.022197830334690208,0.012305031208780418,,,,,,,,0.020321460930016685,,,,,,,,,,0.014403198146867802,,0.016008387250074516,0.016251135970571377,0.011959712369667945,,,,,,,,,,,,,,,,,,,,0.022197830334690208,,,,,,,0.011104539969996741,,,,,,0.01638847863750792,,0.012933707021197182,,,,,,,0.01755478146273329,,,,,,,,,,,,0.022197830334690208,,0.02087411119250955,,,,,,0.014730275493148835,,,,,,,,,,,,,,,,0.014420041493385275,,,,,,,0.017807563890514067,,0.022197830334690208,,0.0176240181498592,,,,,,,,,,,,,,,,,,,,,,0.022197830334690208,,,,,0.019294015141179024,,,,,,0.022197830334690208,,,,,,,,,0.022197830334690208,,,,,,,,,0.022197830334690208,,,,,,,0.02003895299822595,0.022197830334690208,,,,,,,,,0.014407887453647128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019576568101310803,,,,,,,,,,,,,,,0.020112963818070716,,,,,,,,,,,,,,0.0181456789502873,0.02167609405079452,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022197830334690208,,0.013606224955611111,,,,,,,0.017238912688375897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010997143306163148,,0.012372749519366339,,,,,,,,,,,0.022197830334690208,,,,,,,,,,,,,,,,0.022197830334690208,,0.007628649587163476,,,0.01821791933568919,0.02067577770869273,0.01466190644029251,,0.021210745712351674,0.019588725910747774,,0.02177836628875933,,0.02097677401978527,0.021487378991610045,,0.022197830334690208,,,,0.012660526293663174,0.022197830334690208,0.022197830334690208,0.018059256938422665,0.01740379593934666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,,,,,0.007903029404789735,,,,,,,,,,0.022765448491989543,,,,0.016082324472483492,,,,,,,,,,,,,0.016247010948491493,,0.01841951910864126,,,,,,,,,,0.007559919760184664,,0.01912253105914485,,,,0.014777748676180274,,,,,,0.018590021377519073,0.02189255633673081,,0.02093069975185781,0.01779527979487165,0.013904877438036447,0.016443645522910173,,,,0.02195851139070779,0.00967687018663575,,0.01804424069717106,,,0.022765448491989543,,,,,,,,,,,0.011488273121859188,,,,,,,0.016233601415055674,,,,,,,,,,,,,,,0.022765448491989543,,,,,,,,0.019187714057934235,,,,,,,,,,,0.010532681000274718,,,,,,,,,,,0.022765448491989543,,,,,,,,,,,,,,,,,,0.016296587671866845,,0.022765448491989543,,,,,,,0.016098687188609323,,,0.012717266728274583,,,,,0.016066510204487076,,,,0.022394560594331626,,,,,,,,,,,0.01479118445429712,,,,,0.022765448491989543,0.022765448491989543,,,,,,,,0.02069973242440061,,,0.022529497096988198,0.022765448491989543,0.022536576122512482,,,0.01822433509329718,,0.022765448491989543,,,,0.022765448491989543,,0.022765448491989543,0.01450814586340433,,0.022765448491989543,0.022765448491989543,,,,,,0.021328485928968615,0.022765448491989543,0.01147815311794399,,,0.022765448491989543,0.022765448491989543,0.022765448491989543,0.022765448491989543,0.022553993248465087,0.02120715588486093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,0.01441506113540582,,,,,,,,0.022160811331980418,,,,,,,,,0.010868286362188423,,,,,,,,,0.01184326339586099,0.01734380423424652,,,,,,0.01827417025882221,,,,,,0.010458950265981225,,,0.022160811331980418,,,,,,,,,,,,,,,,0.012676680418190192,,,,,,,,,,,,,,,0.021654370918331944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016018710206804766,0.01680392671645317,,,,,,,,,,,,,,,,,,,0.012506901120757747,,,,,,,0.022160811331980418,0.019387167315462136,0.012413481587178357,,,,0.013177776357461198,,,,,0.022160811331980418,0.022160811331980418,,,,,,,,,,,,,,,,,,,0.022160811331980418,0.017065018543785216,,,,,,,,,0.022160811331980418,0.022160811331980418,,,,0.02076962807420403,,,,,,0.017667208108657607,,0.022160811331980418,,,,,0.01608582091326889,,,,,,,,,,0.01696399718430201,,,0.013581288560624174,,,,,,,,,0.022160811331980418,,,,,,,,,,,,,,,,,,,0.022160811331980418,,,,,,,,,,,,,,0.02180046249917872,,,,,,,,,,,0.020303148522713487,0.022160811331980418,,,,,,,,,,,,,,,,,,,,,,0.0100989232868142,,,0.016715835722939398,,,,,,,0.022160811331980418,,,,,,,,,,,,,,,,0.013619004356202597,,,,0.022160811331980418,,,,,,,,,0.02025042203169799,,,,0.014926401090435245,0.01971968845884416,,,,,0.0219874050585773,,0.022160811331980418,0.017192282640075576,,,,,,,0.012906850613269814,,0.022160811331980418,,0.01608003679440947,,0.02120715817737188,,,0.022160811331980418,0.02000064242987501,0.022160811331980418,,,,,,,,,,0.022160811331980418,0.022160811331980418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
